timestamp,jammerId,eventType
2,25,jamming_active
2.001,25,jamming_active
2.002,25,jamming_active
2.003,25,jamming_active
2.004,25,jamming_active
2.005,25,jamming_active
2.006,25,jamming_active
2.007,25,jamming_active
2.008,25,jamming_active
2.009,25,jamming_active
2.01,25,jamming_active
2.011,25,jamming_active
2.012,25,jamming_active
2.013,25,jamming_active
2.014,25,jamming_active
2.015,25,jamming_active
2.016,25,jamming_active
2.017,25,jamming_active
2.018,25,jamming_active
2.019,25,jamming_active
2.02,25,jamming_active
2.021,25,jamming_active
2.022,25,jamming_active
2.023,25,jamming_active
2.024,25,jamming_active
2.025,25,jamming_active
2.026,25,jamming_active
2.027,25,jamming_active
2.028,25,jamming_active
2.029,25,jamming_active
2.03,25,jamming_active
2.031,25,jamming_active
2.032,25,jamming_active
2.033,25,jamming_active
2.034,25,jamming_active
2.035,25,jamming_active
2.036,25,jamming_active
2.037,25,jamming_active
2.038,25,jamming_active
2.039,25,jamming_active
2.04,25,jamming_active
2.041,25,jamming_active
2.042,25,jamming_active
2.043,25,jamming_active
2.044,25,jamming_active
2.045,25,jamming_active
2.046,25,jamming_active
2.047,25,jamming_active
2.048,25,jamming_active
2.049,25,jamming_active
2.05,25,jamming_active
2.051,25,jamming_active
2.052,25,jamming_active
2.053,25,jamming_active
2.054,25,jamming_active
2.055,25,jamming_active
2.056,25,jamming_active
2.057,25,jamming_active
2.058,25,jamming_active
2.059,25,jamming_active
2.06,25,jamming_active
2.061,25,jamming_active
2.062,25,jamming_active
2.063,25,jamming_active
2.064,25,jamming_active
2.065,25,jamming_active
2.066,25,jamming_active
2.067,25,jamming_active
2.068,25,jamming_active
2.069,25,jamming_active
2.07,25,jamming_active
2.071,25,jamming_active
2.072,25,jamming_active
2.073,25,jamming_active
2.074,25,jamming_active
2.075,25,jamming_active
2.076,25,jamming_active
2.077,25,jamming_active
2.078,25,jamming_active
2.079,25,jamming_active
2.08,25,jamming_active
2.081,25,jamming_active
2.082,25,jamming_active
2.083,25,jamming_active
2.084,25,jamming_active
2.085,25,jamming_active
2.086,25,jamming_active
2.087,25,jamming_active
2.088,25,jamming_active
2.089,25,jamming_active
2.09,25,jamming_active
2.091,25,jamming_active
2.092,25,jamming_active
2.093,25,jamming_active
2.094,25,jamming_active
2.095,25,jamming_active
2.096,25,jamming_active
2.097,25,jamming_active
2.098,25,jamming_active
2.099,25,jamming_active
2.1,25,jamming_active
2.101,25,jamming_active
2.102,25,jamming_active
2.103,25,jamming_active
2.104,25,jamming_active
2.105,25,jamming_active
2.106,25,jamming_active
2.107,25,jamming_active
2.108,25,jamming_active
2.109,25,jamming_active
2.11,25,jamming_active
2.111,25,jamming_active
2.112,25,jamming_active
2.113,25,jamming_active
2.114,25,jamming_active
2.115,25,jamming_active
2.116,25,jamming_active
2.117,25,jamming_active
2.118,25,jamming_active
2.119,25,jamming_active
2.12,25,jamming_active
2.121,25,jamming_active
2.122,25,jamming_active
2.123,25,jamming_active
2.124,25,jamming_active
2.125,25,jamming_active
2.126,25,jamming_active
2.127,25,jamming_active
2.128,25,jamming_active
2.129,25,jamming_active
2.13,25,jamming_active
2.131,25,jamming_active
2.132,25,jamming_active
2.133,25,jamming_active
2.134,25,jamming_active
2.135,25,jamming_active
2.136,25,jamming_active
2.137,25,jamming_active
2.138,25,jamming_active
2.139,25,jamming_active
2.14,25,jamming_active
2.141,25,jamming_active
2.142,25,jamming_active
2.143,25,jamming_active
2.144,25,jamming_active
2.145,25,jamming_active
2.146,25,jamming_active
2.147,25,jamming_active
2.148,25,jamming_active
2.149,25,jamming_active
2.15,25,jamming_active
2.151,25,jamming_active
2.152,25,jamming_active
2.153,25,jamming_active
2.154,25,jamming_active
2.155,25,jamming_active
2.156,25,jamming_active
2.157,25,jamming_active
2.158,25,jamming_active
2.159,25,jamming_active
2.16,25,jamming_active
2.161,25,jamming_active
2.162,25,jamming_active
2.163,25,jamming_active
2.164,25,jamming_active
2.165,25,jamming_active
2.166,25,jamming_active
2.167,25,jamming_active
2.168,25,jamming_active
2.169,25,jamming_active
2.17,25,jamming_active
2.171,25,jamming_active
2.172,25,jamming_active
2.173,25,jamming_active
2.174,25,jamming_active
2.175,25,jamming_active
2.176,25,jamming_active
2.177,25,jamming_active
2.178,25,jamming_active
2.179,25,jamming_active
2.18,25,jamming_active
2.181,25,jamming_active
2.182,25,jamming_active
2.183,25,jamming_active
2.184,25,jamming_active
2.185,25,jamming_active
2.186,25,jamming_active
2.187,25,jamming_active
2.188,25,jamming_active
2.189,25,jamming_active
2.19,25,jamming_active
2.191,25,jamming_active
2.192,25,jamming_active
2.193,25,jamming_active
2.194,25,jamming_active
2.195,25,jamming_active
2.196,25,jamming_active
2.197,25,jamming_active
2.198,25,jamming_active
2.199,25,jamming_active
2.2,25,jamming_active
2.201,25,jamming_active
2.202,25,jamming_active
2.203,25,jamming_active
2.204,25,jamming_active
2.205,25,jamming_active
2.206,25,jamming_active
2.207,25,jamming_active
2.208,25,jamming_active
2.209,25,jamming_active
2.21,25,jamming_active
2.211,25,jamming_active
