timestamp,nodeId,mitigationType,details
1.1,0,rule_based_detection,high_frequency
1.2,0,rule_based_detection,high_frequency
1.3,0,rule_based_detection,high_frequency
1.4,0,rule_based_detection,high_frequency
1.5,0,rule_based_detection,high_frequency
1.6,0,rule_based_detection,high_frequency
1.7,0,rule_based_detection,high_frequency
1.8,0,rule_based_detection,high_frequency
1.9,0,rule_based_detection,high_frequency
2,0,rule_based_detection,high_frequency
2.1,0,rule_based_detection,high_frequency
2.1,25,rule_based_detection,high_frequency
2.2,0,rule_based_detection,high_frequency
2.2,25,rule_based_detection,high_frequency
2.3,0,rule_based_detection,high_frequency
2.3,25,rule_based_detection,high_frequency
2.4,0,rule_based_detection,high_frequency
2.4,25,rule_based_detection,high_frequency
2.5,0,rule_based_detection,high_frequency
2.5,25,rule_based_detection,high_frequency
2.6,0,rule_based_detection,high_frequency
2.7,0,rule_based_detection,high_frequency
2.8,0,rule_based_detection,high_frequency
2.9,0,rule_based_detection,high_frequency
3,0,rule_based_detection,high_frequency
3.1,0,rule_based_detection,high_frequency
3.2,0,rule_based_detection,high_frequency
3.3,0,rule_based_detection,high_frequency
3.4,0,rule_based_detection,high_frequency
3.5,0,rule_based_detection,high_frequency
3.6,0,rule_based_detection,high_frequency
3.7,0,rule_based_detection,high_frequency
3.8,0,rule_based_detection,high_frequency
3.9,0,rule_based_detection,high_frequency
4,0,rule_based_detection,high_frequency
4.1,0,rule_based_detection,high_frequency
4.2,0,rule_based_detection,high_frequency
4.3,0,rule_based_detection,high_frequency
4.4,0,rule_based_detection,high_frequency
4.5,0,rule_based_detection,high_frequency
4.6,0,rule_based_detection,high_frequency
4.7,0,rule_based_detection,high_frequency
4.8,0,rule_based_detection,high_frequency
4.9,0,rule_based_detection,high_frequency
5,0,rule_based_detection,high_frequency
5.1,0,rule_based_detection,high_frequency
5.2,0,rule_based_detection,high_frequency
5.3,0,rule_based_detection,high_frequency
5.4,0,rule_based_detection,high_frequency
5.5,0,rule_based_detection,high_frequency
5.6,0,rule_based_detection,high_frequency
5.7,0,rule_based_detection,high_frequency
5.8,0,rule_based_detection,high_frequency
5.9,0,rule_based_detection,high_frequency
6,0,rule_based_detection,high_frequency
6.1,0,rule_based_detection,high_frequency
6.2,0,rule_based_detection,high_frequency
6.3,0,rule_based_detection,high_frequency
6.4,0,rule_based_detection,high_frequency
6.5,0,rule_based_detection,high_frequency
6.6,0,rule_based_detection,high_frequency
6.7,0,rule_based_detection,high_frequency
6.8,0,rule_based_detection,high_frequency
6.9,0,rule_based_detection,high_frequency
7,0,rule_based_detection,high_frequency
7.1,0,rule_based_detection,high_frequency
7.2,0,rule_based_detection,high_frequency
7.3,0,rule_based_detection,high_frequency
7.4,0,rule_based_detection,high_frequency
7.5,0,rule_based_detection,high_frequency
7.6,0,rule_based_detection,high_frequency
7.7,0,rule_based_detection,high_frequency
7.8,0,rule_based_detection,high_frequency
7.9,0,rule_based_detection,high_frequency
8,0,rule_based_detection,high_frequency
8.1,0,rule_based_detection,high_frequency
8.2,0,rule_based_detection,high_frequency
8.3,0,rule_based_detection,high_frequency
8.4,0,rule_based_detection,high_frequency
