timestamp,fakeId,attackerId,posX,posY
2.9,2005,2,139,67.4
3,2001,2,100,28
3,2002,2,110,38
3,2003,2,120,48
3,2004,2,130,58
3,2005,2,140,68
3.1,2001,2,101,28.6
3.1,2002,2,111,38.6
3.1,2003,2,121,48.6
3.1,2004,2,131,58.6
3.1,2005,2,141,68.6
3.2,2001,2,102,29.2
3.2,2002,2,112,39.2
3.2,2003,2,122,49.2
3.2,2004,2,132,59.2
3.2,2005,2,142,69.2
3.3,2001,2,103,29.8
3.3,2002,2,113,39.8
3.3,2003,2,123,49.8
3.3,2004,2,133,59.8
3.3,2005,2,143,69.8
3.4,2001,2,104,30.4
3.4,2002,2,114,40.4
3.4,2003,2,124,50.4
3.4,2004,2,134,60.4
3.4,2005,2,144,70.4
3.5,2001,2,105,31
3.5,2002,2,115,41
3.5,2003,2,125,51
3.5,2004,2,135,61
3.5,2005,2,145,71
3.6,2001,2,106,31.6
3.6,2002,2,116,41.6
3.6,2003,2,126,51.6
3.6,2004,2,136,61.6
3.6,2005,2,146,71.6
3.7,2001,2,107,32.2
3.7,2002,2,117,42.2
3.7,2003,2,127,52.2
3.7,2004,2,137,62.2
3.7,2005,2,147,72.2
3.8,2001,2,108,32.8
3.8,2002,2,118,42.8
3.8,2003,2,128,52.8
3.8,2004,2,138,62.8
3.8,2005,2,148,72.8
3.9,2001,2,109,33.4
3.9,2002,2,119,43.4
3.9,2003,2,129,53.4
3.9,2004,2,139,63.4
3.9,2005,2,149,73.4
4,2,attack_started,sybil
4,2001,2,110,34
4,2002,2,120,44
4,2003,2,130,54
4,2004,2,140,64
4,2005,2,150,74
4.1,2001,2,111,34.6
4.1,2002,2,121,44.6
4.1,2003,2,131,54.6
4.1,2004,2,141,64.6
4.1,2005,2,151,74.6
4.2,2001,2,112,35.2
4.2,2002,2,122,45.2
4.2,2003,2,132,55.2
4.2,2004,2,142,65.2
4.2,2005,2,152,75.2
4.3,2001,2,113,35.8
4.3,2002,2,123,45.8
4.3,2003,2,133,55.8
4.3,2004,2,143,65.8
4.3,2005,2,153,75.8
4.4,2001,2,114,36.4
4.4,2002,2,124,46.4
4.4,2003,2,134,56.4
4.4,2004,2,144,66.4
4.4,2005,2,154,76.4
4.5,2001,2,115,37
4.5,2002,2,125,47
4.5,2003,2,135,57
4.5,2004,2,145,67
4.5,2005,2,155,77
4.6,2001,2,116,37.6
4.6,2002,2,126,47.6
4.6,2003,2,136,57.6
4.6,2004,2,146,67.6
4.6,2005,2,156,77.6
4.7,2001,2,117,38.2
4.7,2002,2,127,48.2
4.7,2003,2,137,58.2
4.7,2004,2,147,68.2
4.7,2005,2,157,78.2
4.8,2001,2,118,38.8
4.8,2002,2,128,48.8
4.8,2003,2,138,58.8
4.8,2004,2,148,68.8
4.8,2005,2,158,78.8
4.9,2001,2,119,39.4
4.9,2002,2,129,49.4
4.9,2003,2,139,59.4
4.9,2004,2,149,69.4
4.9,2005,2,159,79.4
5,2001,2,120,40
5,2002,2,130,50
5,2003,2,140,60
5,2004,2,150,70
5,2005,2,160,80
5.1,2001,2,121,40.6
5.1,2002,2,131,50.6
5.1,2003,2,141,60.6
5.1,2004,2,151,70.6
5.1,2005,2,161,80.6
5.2,2001,2,122,41.2
5.2,2002,2,132,51.2
5.2,2003,2,142,61.2
5.2,2004,2,152,71.2
5.2,2005,2,162,81.2
5.3,2001,2,123,41.8
5.3,2002,2,133,51.8
5.3,2003,2,143,61.8
5.3,2004,2,153,71.8
5.3,2005,2,163,81.8
5.4,2001,2,124,42.4
5.4,2002,2,134,52.4
5.4,2003,2,144,62.4
5.4,2004,2,154,72.4
5.4,2005,2,164,82.4
5.5,2001,2,125,43
5.5,2002,2,135,53
5.5,2003,2,145,63
5.5,2004,2,155,73
5.5,2005,2,165,83
5.6,2001,2,126,43.6
5.6,2002,2,136,53.6
5.6,2003,2,146,63.6
5.6,2004,2,156,73.6
5.6,2005,2,166,83.6
5.7,2001,2,127,44.2
5.7,2002,2,137,54.2
5.7,2003,2,147,64.2
5.7,2004,2,157,74.2
5.7,2005,2,167,84.2
5.8,2001,2,128,44.8
5.8,2002,2,138,54.8
5.8,2003,2,148,64.8
5.8,2004,2,158,74.8
5.8,2005,2,168,84.8
5.9,2001,2,129,45.4
5.9,2002,2,139,55.4
5.9,2003,2,149,65.4
5.9,2004,2,159,75.4
5.9,2005,2,169,85.4
6,2001,2,130,46
6,2002,2,140,56
6,2003,2,150,66
6,2004,2,160,76
6,2005,2,170,86
6.1,2001,2,131,46.6
6.1,2002,2,141,56.6
6.1,2003,2,151,66.6
6.1,2004,2,161,76.6
6.1,2005,2,171,86.6
6.2,2001,2,132,47.2
6.2,2002,2,142,57.2
6.2,2003,2,152,67.2
6.2,2004,2,162,77.2
6.2,2005,2,172,87.2
6.3,2001,2,133,47.8
6.3,2002,2,143,57.8
6.3,2003,2,153,67.8
6.3,2004,2,163,77.8
6.3,2005,2,173,87.8
6.4,2001,2,134,48.4
6.4,2002,2,144,58.4
6.4,2003,2,154,68.4
6.4,2004,2,164,78.4
6.4,2005,2,174,88.4
6.5,2001,2,135,49
6.5,2002,2,145,59
6.5,2003,2,155,69
6.5,2004,2,165,79
6.5,2005,2,175,89
6.6,2001,2,136,49.6
6.6,2002,2,146,59.6
6.6,2003,2,156,69.6
6.6,2004,2,166,79.6
6.6,2005,2,176,89.6
6.7,2001,2,137,50.2
6.7,2002,2,147,60.2
6.7,2003,2,157,70.2
6.7,2004,2,167,80.2
6.7,2005,2,177,90.2
6.8,2001,2,138,50.8
6.8,2002,2,148,60.8
6.8,2003,2,158,70.8
6.8,2004,2,168,80.8
6.8,2005,2,178,90.8
6.9,2001,2,139,51.4
6.9,2002,2,149,61.4
6.9,2003,2,159,71.4
6.9,2004,2,169,81.4
6.9,2005,2,179,91.4
7,2001,2,140,52
7,2002,2,150,62
7,2003,2,160,72
7,2004,2,170,82
7,2005,2,180,92
7.1,2001,2,141,52.6
7.1,2002,2,151,62.6
7.1,2003,2,161,72.6
7.1,2004,2,171,82.6
7.1,2005,2,181,92.6
7.2,2001,2,142,53.2
7.2,2002,2,152,63.2
7.2,2003,2,162,73.2
7.2,2004,2,172,83.2
7.2,2005,2,182,93.2
7.3,2001,2,143,53.8
7.3,2002,2,153,63.8
7.3,2003,2,163,73.8
7.3,2004,2,173,83.8
7.3,2005,2,183,93.8
7.4,2001,2,144,54.4
7.4,2002,2,154,64.4
7.4,2003,2,164,74.4
7.4,2004,2,174,84.4
7.4,2005,2,184,94.4
7.5,2001,2,145,55
7.5,2002,2,155,65
7.5,2003,2,165,75
7.5,2004,2,175,85
7.5,2005,2,185,95
7.6,2001,2,146,55.6
7.6,2002,2,156,65.6
7.6,2003,2,166,75.6
7.6,2004,2,176,85.6
7.6,2005,2,186,95.6
7.7,2001,2,147,56.2
7.7,2002,2,157,66.2
7.7,2003,2,167,76.2
7.7,2004,2,177,86.2
7.7,2005,2,187,96.2
7.8,2001,2,148,56.8
7.8,2002,2,158,66.8
7.8,2003,2,168,76.8
7.8,2004,2,178,86.8
7.8,2005,2,188,96.8
7.9,2001,2,149,57.4
7.9,2002,2,159,67.4
7.9,2003,2,169,77.4
7.9,2004,2,179,87.4
7.9,2005,2,189,97.4
8,2001,2,150,58
8,2002,2,160,68
8,2003,2,170,78
8,2004,2,180,88
8,2005,2,190,98
8.1,2001,2,151,58.6
8.1,2002,2,161,68.6
8.1,2003,2,171,78.6
8.1,2004,2,181,88.6
8.1,2005,2,191,98.6
8.2,2001,2,152,59.2
8.2,2002,2,162,69.2
8.2,2003,2,172,79.2
8.2,2004,2,182,89.2
8.2,2005,2,192,99.2
8.3,2001,2,153,59.8
8.3,2002,2,163,69.8
8.3,2003,2,173,79.8
8.3,2004,2,183,89.8
8.3,2005,2,193,99.8
8.4,2001,2,154,60.4
8.4,2002,2,164,70.4
8.4,2003,2,174,80.4
8.4,2004,2,184,90.4
8.4,2005,2,194,100.4
8.5,2001,2,155,61
8.5,2002,2,165,71
8.5,2003,2,175,81
8.5,2004,2,185,91
8.5,2005,2,195,101
8.6,2001,2,156,61.6
8.6,2002,2,166,71.6
8.6,2003,2,176,81.6
8.6,2004,2,186,91.6
8.6,2005,2,196,101.6
8.7,2001,2,157,62.2
8.7,2002,2,167,72.2
8.7,2003,2,177,82.2
8.7,2004,2,187,92.2
8.7,2005,2,197,102.2
8.8,2001,2,158,62.8
8.8,2002,2,168,72.8
8.8,2003,2,178,82.8
8.8,2004,2,188,92.8
8.8,2005,2,198,102.8
8.9,2001,2,159,63.4
8.9,2002,2,169,73.4
8.9,2003,2,179,83.4
8.9,2004,2,189,93.4
8.9,2005,2,199,103.4
9,2001,2,160,64
9,2002,2,170,74
9,2003,2,180,84
9,2004,2,190,94
9,2005,2,200,104
9.1,2001,2,161,64.6
9.1,2002,2,171,74.6
9.1,2003,2,181,84.6
9.1,2004,2,191,94.6
9.1,2005,2,201,104.6
9.2,2001,2,162,65.2
9.2,2002,2,172,75.2
9.2,2003,2,182,85.2
9.2,2004,2,192,95.2
9.2,2005,2,202,105.2
9.3,2001,2,163,65.8
9.3,2002,2,173,75.8
9.3,2003,2,183,85.8
9.3,2004,2,193,95.8
9.3,2005,2,203,105.8
9.4,2001,2,164,66.4
9.4,2002,2,174,76.4
9.4,2003,2,184,86.4
9.4,2004,2,194,96.4
9.4,2005,2,204,106.4
9.5,2001,2,165,67
9.5,2002,2,175,77
9.5,2003,2,185,87
9.5,2004,2,195,97
9.5,2005,2,205,107
9.6,2001,2,166,67.6
9.6,2002,2,176,77.6
9.6,2003,2,186,87.6
9.6,2004,2,196,97.6
9.6,2005,2,206,107.6
9.7,2001,2,167,68.2
9.7,2002,2,177,78.2
9.7,2003,2,187,88.2
9.7,2004,2,197,98.2
9.7,2005,2,207,108.2
9.8,2001,2,168,68.8
9.8,2002,2,178,78.8
9.8,2003,2,188,88.8
9.8,2004,2,198,98.8
9.8,2005,2,208,108.8
9.9,2001,2,169,69.4
9.9,2002,2,179,79.4
9.9,2003,2,189,89.4
9.9,2004,2,199,99.4
9.9,2005,2,209,109.4
10,2001,2,170,70
10,2002,2,180,80
10,2003,2,190,90
10,2004,2,200,100
10,2005,2,210,110
10.1,2001,2,171,70.6
10.1,2002,2,181,80.6
10.1,2003,2,191,90.6
10.1,2004,2,201,100.6
