timestamp,nodeId,trustScore,lowTrustFlag
1,0,0.6,0
1,1,0.6,0
1,2,0.6,0
1,3,0.6,0
1,4,0.6,0
1,5,0.6,0
1,6,0.6,0
1,7,0.6,0
1,8,0.6,0
1,9,0.6,0
1,10,0.6,0
1,11,0.6,0
1,12,0.6,0
1,13,0.6,0
1,14,0.6,0
1,15,0.6,0
1,16,0.6,0
1,17,0.6,0
1,18,0.6,0
1,19,0.6,0
1,20,0.6,0
1,21,0.6,0
1,22,0.6,0
1,23,0.6,0
1,24,0.6,0
1,25,0.6,0
1,26,0.6,0
1,27,0.6,0
1,28,0.6,0
1,29,0.6,0
1,30,0.6,0
1,31,0.6,0
1,32,0.6,0
1,33,0.6,0
1,34,0.6,0
1,35,0.6,0
1,36,0.6,0
1,37,0.6,0
1,38,0.6,0
1,39,0.6,0
1,40,0.6,0
1,41,0.6,0
1,42,0.6,0
1,43,0.6,0
1,44,0.6,0
1,45,0.6,0
1,46,0.6,0
1,47,0.6,0
1,48,0.6,0
1,49,0.6,0
1,50,0.6,0
1,51,0.6,0
1,52,0.6,0
1,53,0.6,0
1,54,0.6,0
1,55,0.6,0
1,56,0.6,0
1,57,0.6,0
1,58,0.6,0
1,59,0.6,0
1,60,0.6,0
1,61,0.6,0
1,62,0.6,0
1,63,0.6,0
1,64,0.6,0
1,65,0.6,0
1,66,0.6,0
1,67,0.6,0
1,68,0.6,0
1,69,0.6,0
1,70,0.6,0
1,71,0.6,0
1,72,0.6,0
1,73,0.6,0
1,74,0.6,0
1,75,0.6,0
1,76,0.6,0
1,77,0.6,0
1,78,0.6,0
1,79,0.6,0
1,80,0.6,0
1,81,0.6,0
1,82,0.6,0
1,83,0.6,0
1,84,0.6,0
1,85,0.6,0
1,86,0.6,0
1,87,0.6,0
1,88,0.6,0
1,89,0.6,0
1,90,0.6,0
1,91,0.6,0
1,92,0.6,0
1,93,0.6,0
1,94,0.6,0
1,95,0.6,0
1,96,0.6,0
1,97,0.6,0
1,98,0.6,0
1,99,0.6,0
1,100,0.6,0
1,101,0.6,0
1,102,0.6,0
1,103,0.6,0
1,104,0.6,0
1,105,0.6,0
1,106,0.6,0
1,107,0.6,0
1,108,0.6,0
1,109,0.6,0
1,110,0.6,0
1,111,0.6,0
1,112,0.6,0
1,113,0.6,0
1,114,0.6,0
1,115,0.6,0
1,116,0.6,0
1,117,0.6,0
1,118,0.6,0
1,119,0.6,0
1,120,0.6,0
1,121,0.6,0
1,122,0.6,0
1,123,0.6,0
1,124,0.6,0
1,125,0.6,0
1,126,0.6,0
1,127,0.6,0
1,128,0.6,0
1,129,0.6,0
1,130,0.6,0
1,131,0.6,0
2,0,0,1
2,1,0.8,0
2,2,0.6,0
2,3,0.8,0
2,4,0.8,0
2,5,0.8,0
2,6,0.8,0
2,7,0.8,0
2,8,0.8,0
2,9,0.8,0
2,10,0.8,0
2,11,0.8,0
2,12,0.8,0
2,13,0.6,0
2,14,0.8,0
2,15,0.8,0
2,16,0.8,0
2,17,0.8,0
2,18,0.8,0
2,19,0.8,0
2,20,0.8,0
2,21,0.8,0
2,22,0.8,0
2,23,0.8,0
2,24,0.8,0
2,25,0.8,0
2,26,0.8,0
2,27,0.8,0
2,28,0.8,0
2,29,0.8,0
2,30,0.8,0
2,31,0.8,0
2,32,0.8,0
2,33,0.8,0
2,34,0.8,0
2,35,0.8,0
2,36,0.8,0
2,37,0.8,0
2,38,0.8,0
2,39,0.8,0
2,40,0.8,0
2,41,0.8,0
2,42,0.8,0
2,43,0.8,0
2,44,0.8,0
2,45,0.8,0
2,46,0.6,0
2,47,0.8,0
2,48,0.8,0
2,49,0.8,0
2,50,0.8,0
2,51,0.8,0
2,52,0.8,0
2,53,0.8,0
2,54,0.8,0
2,55,0.8,0
2,56,0.8,0
2,57,0.8,0
2,58,0.8,0
2,59,0.8,0
2,60,0.8,0
2,61,0.8,0
2,62,0.8,0
2,63,0.8,0
2,64,0.8,0
2,65,0.8,0
2,66,0.8,0
2,67,0.8,0
2,68,0.8,0
2,69,0.8,0
2,70,0.8,0
2,71,0.8,0
2,72,0.8,0
2,73,0.8,0
2,74,0.8,0
2,75,0.8,0
2,76,0.8,0
2,77,0.8,0
2,78,0.8,0
2,79,0.8,0
2,80,0.8,0
2,81,0.8,0
2,82,0.8,0
2,83,0.8,0
2,84,0.8,0
2,85,0.8,0
2,86,0.8,0
2,87,0.8,0
2,88,0.8,0
2,89,0.8,0
2,90,0.8,0
2,91,0.8,0
2,92,0.8,0
2,93,0.8,0
2,94,0.8,0
2,95,0.8,0
2,96,0.8,0
2,97,0.6,0
2,98,0.8,0
2,99,0.8,0
2,100,0.8,0
2,101,0.6,0
2,102,0.8,0
2,103,0.8,0
2,104,0.8,0
2,105,0.8,0
2,106,0.8,0
2,107,0.8,0
2,108,0.8,0
2,109,0.8,0
2,110,0.8,0
2,111,0.8,0
2,112,0.8,0
2,113,0.8,0
2,114,0.8,0
2,115,0.8,0
2,116,0.8,0
2,117,0.8,0
2,118,0.8,0
2,119,0.8,0
2,120,0.8,0
2,121,0.8,0
2,122,0.8,0
2,123,0.8,0
2,124,0.8,0
2,125,0.8,0
2,126,0.8,0
2,127,0.8,0
2,128,0.8,0
2,129,0.8,0
2,130,0.6,0
2,131,0.8,0
3,0,0,1
3,1,0.866667,0
3,2,0.733333,0
3,3,0.866667,0
3,4,0.733333,0
3,5,0.866667,0
3,6,0.733333,0
3,7,0.866667,0
3,8,0.866667,0
3,9,0.866667,0
3,10,0.866667,0
3,11,0.866667,0
3,12,0.866667,0
3,13,0.733333,0
3,14,0.866667,0
3,15,0.866667,0
3,16,0.866667,0
3,17,0.866667,0
3,18,0.866667,0
3,19,0.866667,0
3,20,0.866667,0
3,21,0.866667,0
3,22,0.866667,0
3,23,0.866667,0
3,24,0.866667,0
3,25,0,1
3,26,0.866667,0
3,27,0.866667,0
3,28,0.866667,0
3,29,0.866667,0
3,30,0.866667,0
3,31,0.866667,0
3,32,0.866667,0
3,33,0.866667,0
3,34,0.866667,0
3,35,0.866667,0
3,36,0.866667,0
3,37,0.866667,0
3,38,0.866667,0
3,39,0.866667,0
3,40,0.866667,0
3,41,0.866667,0
3,42,0.866667,0
3,43,0.866667,0
3,44,0.866667,0
3,45,0.866667,0
3,46,0.733333,0
3,47,0.866667,0
3,48,0.866667,0
3,49,0.866667,0
3,50,0.866667,0
3,51,0.866667,0
3,52,0.866667,0
3,53,0.866667,0
3,54,0.866667,0
3,55,0.866667,0
3,56,0.866667,0
3,57,0.866667,0
3,58,0.866667,0
3,59,0.866667,0
3,60,0.866667,0
3,61,0.866667,0
3,62,0.866667,0
3,63,0.866667,0
3,64,0.866667,0
3,65,0.866667,0
3,66,0.866667,0
3,67,0.866667,0
3,68,0.866667,0
3,69,0.866667,0
3,70,0.866667,0
3,71,0.866667,0
3,72,0.866667,0
3,73,0.866667,0
3,74,0.866667,0
3,75,0.866667,0
3,76,0.866667,0
3,77,0.866667,0
3,78,0.866667,0
3,79,0.866667,0
3,80,0.866667,0
3,81,0.866667,0
3,82,0.866667,0
3,83,0.866667,0
3,84,0.866667,0
3,85,0.866667,0
3,86,0.866667,0
3,87,0.866667,0
3,88,0.866667,0
3,89,0.866667,0
3,90,0.866667,0
3,91,0.866667,0
3,92,0.866667,0
3,93,0.866667,0
3,94,0.866667,0
3,95,0.866667,0
3,96,0.866667,0
3,97,0.733333,0
3,98,0.866667,0
3,99,0.866667,0
3,100,0.866667,0
3,101,0.733333,0
3,102,0.866667,0
3,103,0.866667,0
3,104,0.866667,0
3,105,0.866667,0
3,106,0.866667,0
3,107,0.866667,0
3,108,0.866667,0
3,109,0.866667,0
3,110,0.866667,0
3,111,0.866667,0
3,112,0.866667,0
3,113,0.866667,0
3,114,0.866667,0
3,115,0.866667,0
3,116,0.866667,0
3,117,0.866667,0
3,118,0.866667,0
3,119,0.866667,0
3,120,0.866667,0
3,121,0.866667,0
3,122,0.866667,0
3,123,0.866667,0
3,124,0.866667,0
3,125,0.866667,0
3,126,0.866667,0
3,127,0.866667,0
3,128,0.866667,0
3,129,0.866667,0
3,130,0.733333,0
3,131,0.866667,0
4,0,0,1
4,1,0.9,0
4,2,0,1
4,3,0.9,0
4,4,0.7,0
4,5,0.9,0
4,6,0.7,0
4,7,0.9,0
4,8,0.9,0
4,9,0.9,0
4,10,0.9,0
4,11,0.9,0
4,12,0.9,0
4,13,0.8,0
4,14,0.9,0
4,15,0.9,0
4,16,0.9,0
4,17,0.9,0
4,18,0.9,0
4,19,0.9,0
4,20,0.9,0
4,21,0.9,0
4,22,0.9,0
4,23,0.9,0
4,24,0.9,0
4,25,0,1
4,26,0.9,0
4,27,0.9,0
4,28,0.9,0
4,29,0.9,0
4,30,0.9,0
4,31,0.9,0
4,32,0.9,0
4,33,0.9,0
4,34,0.9,0
4,35,0.9,0
4,36,0.9,0
4,37,0.9,0
4,38,0.9,0
4,39,0.9,0
4,40,0.9,0
4,41,0.9,0
4,42,0.9,0
4,43,0.9,0
4,44,0.9,0
4,45,0.9,0
4,46,0.8,0
4,47,0.9,0
4,48,0.9,0
4,49,0.9,0
4,50,0.9,0
4,51,0.9,0
4,52,0.9,0
4,53,0.9,0
4,54,0.9,0
4,55,0.9,0
4,56,0.9,0
4,57,0.9,0
4,58,0.9,0
4,59,0.9,0
4,60,0.9,0
4,61,0.9,0
4,62,0.9,0
4,63,0.9,0
4,64,0.9,0
4,65,0.9,0
4,66,0.9,0
4,67,0.9,0
4,68,0.9,0
4,69,0.9,0
4,70,0.9,0
4,71,0.9,0
4,72,0.9,0
4,73,0.9,0
4,74,0.9,0
4,75,0.9,0
4,76,0.9,0
4,77,0.9,0
4,78,0.9,0
4,79,0.9,0
4,80,0.9,0
4,81,0.9,0
4,82,0.9,0
4,83,0.9,0
4,84,0.9,0
4,85,0.9,0
4,86,0.9,0
4,87,0.9,0
4,88,0.9,0
4,89,0.9,0
4,90,0.9,0
4,91,0.9,0
4,92,0.9,0
4,93,0.9,0
4,94,0.9,0
4,95,0.9,0
4,96,0.9,0
4,97,0.8,0
4,98,0.9,0
4,99,0.9,0
4,100,0.9,0
4,101,0.8,0
4,102,0.9,0
4,103,0.9,0
4,104,0.9,0
4,105,0.9,0
4,106,0.9,0
4,107,0.9,0
4,108,0.9,0
4,109,0.9,0
4,110,0.9,0
4,111,0.9,0
4,112,0.9,0
4,113,0.9,0
4,114,0.9,0
4,115,0.9,0
4,116,0.9,0
4,117,0.9,0
4,118,0.9,0
4,119,0.9,0
4,120,0.9,0
4,121,0.9,0
4,122,0.9,0
4,123,0.9,0
4,124,0.9,0
4,125,0.9,0
4,126,0.9,0
4,127,0.9,0
4,128,0.9,0
4,129,0.9,0
4,130,0.8,0
4,131,0.9,0
5,0,0,1
5,1,0.92,0
5,2,0,1
5,3,0.92,0
5,4,0,1
5,5,0.92,0
5,6,0,1
5,7,0.92,0
5,8,0.92,0
5,9,0.92,0
5,10,0.92,0
5,11,0.92,0
5,12,0.92,0
5,13,0.84,0
5,14,0.92,0
5,15,0.92,0
5,16,0.92,0
5,17,0.92,0
5,18,0.92,0
5,19,0.92,0
5,20,0.92,0
5,21,0.92,0
5,22,0.92,0
5,23,0.92,0
5,24,0.92,0
5,25,0,1
5,26,0.92,0
5,27,0.92,0
5,28,0.92,0
5,29,0.92,0
5,30,0.92,0
5,31,0.92,0
5,32,0.92,0
5,33,0.92,0
5,34,0.92,0
5,35,0.92,0
5,36,0.92,0
5,37,0.92,0
5,38,0.92,0
5,39,0.92,0
5,40,0.92,0
5,41,0.92,0
5,42,0.92,0
5,43,0.92,0
5,44,0.92,0
